time,step,price,size,side,kind
2026-09-13T11:05:48,1,1002,1.0,buy,market
2026-09-13T11:05:48,2,1002,26.42,buy,market
2026-09-13T11:05:48,5,1002,6.780000000000001,buy,market
2026-09-13T11:05:48,5,1003,5.209999999999999,buy,market
2026-09-13T11:05:48,7,1003,3.8100000000000005,buy,market
2026-09-13T11:05:48,7,1004,18.6,buy,market
2026-09-13T11:05:48,7,1005,2.019999999999996,buy,market
2026-09-13T11:05:48,16,1003,6.28,sell,market
2026-09-13T11:05:48,17,1005,13.7,buy,market
2026-09-13T11:05:48,20,1005,8.45,buy,market
2026-09-13T11:05:48,20,1006,28.51,buy,market
2026-09-13T11:05:48,20,1007,3.0600000000000023,buy,market
2026-09-13T11:05:48,22,1005,7.32,sell,market
2026-09-13T11:05:48,22,1004,0.9199999999999999,sell,market
2026-09-13T11:05:48,29,1004,5.21,sell,market
2026-09-13T11:05:48,31,1004,7.88,sell,market
2026-09-13T11:05:48,40,1004,10.540000000000003,sell,market
2026-09-13T11:05:48,40,1003,8.620000000000001,sell,market
2026-09-13T11:05:48,40,1002,10.259999999999998,sell,market
2026-09-13T11:05:48,48,1002,5.26,sell,market
2026-09-13T11:05:48,51,1004,14.86,buy,market
2026-09-13T11:05:48,51,1002,6.5600000000000005,sell,stop
2026-09-13T11:05:48,51,1001,8.299999999999999,sell,stop
2026-09-13T11:05:48,54,1003,16.09,buy,market
2026-09-13T11:05:48,59,1003,1.87,buy,market
2026-09-13T11:05:48,59,1001,1.87,sell,stop
2026-09-13T11:05:48,61,1003,0.8400000000000007,buy,market
2026-09-13T11:05:48,61,1004,18.51,buy,market
2026-09-13T11:05:48,65,1002,35.03,sell,market
2026-09-13T11:05:48,66,1004,9.979999999999997,buy,market
2026-09-13T11:05:48,66,1005,13.440000000000005,buy,market
2026-09-13T11:05:48,69,1003,1.0,sell,market
2026-09-13T11:05:48,72,1003,9.34,sell,market
2026-09-13T11:05:48,72,1002,2.6999999999999993,sell,market
2026-09-13T11:05:48,74,1002,17.1,sell,market
2026-09-13T11:05:48,74,1001,0.25,sell,market
2026-09-13T11:05:48,74,1001,19.35,sell,stop
2026-09-13T11:05:48,76,1003,9.93,buy,market
2026-09-13T11:05:48,78,1003,9.82,buy,market
2026-09-13T11:05:48,78,1001,1.5299999999999976,sell,stop
2026-09-13T11:05:48,78,1000,8.290000000000003,sell,stop
2026-09-13T11:05:48,78,1000,11.789999999999996,sell,stop
2026-09-13T11:05:48,78,999,11.630000000000006,sell,stop
2026-09-13T11:05:48,78,999,5.089999999999993,sell,stop
2026-09-13T11:05:48,78,998,4.840000000000007,sell,stop
2026-09-13T11:05:48,78,998,5.229999999999993,sell,stop
2026-09-13T11:05:48,78,997,6.760000000000007,sell,stop
2026-09-13T11:05:48,80,999,15.8,buy,market
2026-09-13T11:05:48,80,997,8.959999999999994,sell,stop
2026-09-13T11:05:48,80,996,6.840000000000007,sell,stop
2026-09-13T11:05:48,82,998,15.59,buy,market
2026-09-13T11:05:48,82,999,13.11,buy,market
2026-09-13T11:05:48,87,999,0.16999999999999815,buy,market
2026-09-13T11:05:48,87,1000,11.970000000000002,buy,market
2026-09-13T11:05:48,91,998,1.0,sell,market
2026-09-13T11:05:48,94,998,17.44,sell,market
2026-09-13T11:05:48,94,997,4.349999999999998,sell,market
2026-09-13T11:05:48,97,999,14.4,buy,market
2026-09-13T11:05:48,107,999,1.8199999999999985,buy,market
2026-09-13T11:05:48,107,1000,4.259999999999998,buy,market
2026-09-13T11:05:48,107,1001,1.6800000000000033,buy,market
2026-09-13T11:05:48,107,1001,12.789999999999997,buy,stop
2026-09-13T11:05:48,107,1002,9.000000000000002,buy,stop
2026-09-13T11:05:48,108,1002,4.269999999999998,buy,market
2026-09-13T11:05:48,108,1003,25.29,buy,market
2026-09-13T11:05:48,108,1004,0.8300000000000054,buy,market
2026-09-13T11:05:48,113,1002,21.2,sell,market
2026-09-13T11:05:48,119,1004,27.89,buy,market
2026-09-13T11:05:48,119,1005,0.41000000000000014,buy,market
2026-09-13T11:05:48,119,1005,1.0,buy,stop
2026-09-13T11:05:48,121,1003,1.0,sell,market
2026-09-13T11:05:48,121,1005,1.0,buy,stop
2026-09-13T11:05:48,123,1003,7.720000000000001,sell,market
2026-09-13T11:05:48,123,1002,14.209999999999999,sell,market
2026-09-13T11:05:48,125,1002,5.630000000000001,sell,market
2026-09-13T11:05:48,125,1001,13.269999999999998,sell,market
2026-09-13T11:05:48,130,1003,30.36,buy,market
2026-09-13T11:05:48,133,1001,9.06,sell,market
2026-09-13T11:05:48,133,1000,4.5,sell,market
2026-09-13T11:05:48,133,1000,25.54,sell,stop
