time,step,price,size,side,kind
2026-09-12T18:48:59,5,1005,5.02,buy,market
2026-09-12T18:48:59,5,1000,5.02,sell,stop
2026-09-12T18:48:59,6,1000,25.7,sell,market
2026-09-12T18:48:59,6,999,11.04,sell,market
2026-09-12T18:48:59,6,998,1.9199999999999982,sell,market
2026-09-12T18:48:59,12,1003,10.09,buy,market
2026-09-12T18:48:59,13,998,20.13,sell,market
2026-09-12T18:48:59,13,1003,8.18,buy,stop
2026-09-12T18:48:59,13,1004,11.95,buy,stop
2026-09-12T18:48:59,13,1004,8.100000000000001,buy,stop
2026-09-12T18:48:59,13,1005,3.92,buy,stop
2026-09-12T18:48:59,13,1006,11.35,buy,stop
2026-09-12T18:48:59,13,1007,15.289999999999994,buy,stop
2026-09-12T18:48:59,16,1007,1.0,buy,market
2026-09-12T18:48:59,16,1002,1.0,sell,stop
2026-09-12T18:48:59,19,1002,7.39,sell,market
2026-09-12T18:48:59,21,1002,13.3,sell,market
2026-09-12T18:48:59,22,1002,1.5499999999999972,sell,market
2026-09-12T18:48:59,22,1001,3.01,sell,market
2026-09-12T18:48:59,22,1000,0.610000000000003,sell,market
2026-09-12T18:48:59,25,1005,11.24,buy,market
2026-09-12T18:48:59,25,1006,6.089999999999998,buy,market
2026-09-12T18:48:59,25,1006,5.17,buy,stop
2026-09-12T18:48:59,26,1001,24.45,sell,market
2026-09-12T18:48:59,28,1006,25.44,buy,market
2026-09-12T18:48:59,28,1001,3.210000000000001,sell,stop
2026-09-12T18:48:59,28,1000,18.33,sell,stop
2026-09-12T18:48:59,28,999,3.900000000000002,sell,stop
2026-09-12T18:48:59,31,1004,7.46,buy,market
2026-09-12T18:48:59,31,999,7.46,sell,stop
2026-09-12T18:48:59,36,1004,17.08,buy,market
2026-09-12T18:48:59,36,1005,0.9400000000000013,buy,market
2026-09-12T18:48:59,36,1000,12.82,sell,stop
2026-09-12T18:48:59,36,999,0.6800000000000006,sell,stop
2026-09-12T18:48:59,36,998,4.519999999999999,sell,stop
2026-09-12T18:48:59,39,998,1.0,sell,market
2026-09-12T18:48:59,49,998,7.910000000000004,sell,market
2026-09-12T18:48:59,49,997,10.389999999999997,sell,market
2026-09-12T18:48:59,51,1002,24.8,buy,market
2026-09-12T18:48:59,53,997,9.32,sell,market
2026-09-12T18:48:59,53,1002,0.6899999999999977,buy,stop
2026-09-12T18:48:59,53,1003,8.630000000000003,buy,stop
